Folder,FileCount,Avg_DocCount,Avg_MeanRate,Avg_m1,Avg_m5,Avg_m15
20251122_012116,288,284176.28,4739.56,4679.46,4610.42,4592.18
20251122_014728,288,284552.86,4745.84,4677.39,4598.06,4577.17
20251122_014920,288,0,0,0,0,0
20251122_015113,288,188664.06,3146.96,2444.32,1682.97,1492.14
