major minor  #blocks  name

 259        0 1875374424 nvme0n1
 259        1     614400 nvme0n1p1
 259        2    1048576 nvme0n1p2
 259        3 1873710080 nvme0n1p3
 259        8 3750738264 nvme4n1
 259        9 3750738264 nvme3n1
 259       11 3750738264 nvme2n1
 259       10 3750738264 nvme1n1
 259       12    1100800 nvme1n1p1
 259       13    2097152 nvme1n1p2
 259       14 3747537920 nvme1n1p3
 252        0  104857600 dm-0
 252        1   33554432 dm-1
 252        2 1840152576 dm-2
